timestamp,question,SPD,CDU_CSU,GRUENE,FDP,AFD,LINKE,FW,BSW,SONSTIGE,date,error_margin
1731308332,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.167,0.333,0.112,0.057,0.163,0.03,0.009,0.064,0.065,11.11.2024,0.025
1731400827,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.169,0.331,0.112,0.057,0.163,0.029,0.01,0.065,0.064,12.11.2024,0.025
1731576570,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.327,0.117,0.057,0.161,0.029,0.01,0.065,0.06,14.11.2024,0.025
1731657235,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.173,0.321,0.123,0.056,0.167,0.028,0.009,0.065,0.058,15.11.2024,0.025
1731765580,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.175,0.311,0.126,0.051,0.171,0.029,0.01,0.065,0.062,16.11.2024,0.025
1731765775,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.175,0.311,0.126,0.051,0.171,0.029,0.01,0.065,0.062,16.11.2024,0.025
1731807889,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.31,0.126,0.053,0.173,0.029,0.01,0.065,0.06,17.11.2024,0.025
1731894163,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.172,0.308,0.125,0.054,0.172,0.029,0.01,0.064,0.066,18.11.2024,0.025
1731980453,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.304,0.123,0.052,0.174,0.03,0.011,0.064,0.068,19.11.2024,0.025
1732066791,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.169,0.303,0.122,0.049,0.181,0.031,0.012,0.064,0.069,20.11.2024,0.025
1732153177,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.164,0.307,0.119,0.045,0.184,0.032,0.013,0.065,0.071,21.11.2024,0.025
1732239648,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.31,0.12,0.043,0.187,0.033,0.014,0.065,0.067,22.11.2024,0.025
1732325879,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.159,0.315,0.12,0.041,0.189,0.033,0.013,0.063,0.067,23.11.2024,0.025
1732412728,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.318,0.117,0.04,0.192,0.034,0.013,0.064,0.069,24.11.2024,0.025
1732498938,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.158,0.314,0.114,0.038,0.192,0.032,0.013,0.067,0.072,25.11.2024,0.025
1732585282,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.314,0.117,0.039,0.195,0.036,0.012,0.065,0.07,26.11.2024,0.025
1732671769,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.313,0.116,0.039,0.195,0.038,0.011,0.064,0.072,27.11.2024,0.025
1732758138,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.314,0.119,0.039,0.193,0.039,0.01,0.061,0.074,28.11.2024,0.025
1732844542,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.315,0.118,0.039,0.194,0.039,0.009,0.061,0.075,29.11.2024,0.025
1732930783,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.31,0.118,0.039,0.193,0.039,0.009,0.062,0.079,30.11.2024,0.025
1733018207,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.312,0.12,0.04,0.19,0.037,0.01,0.062,0.079,01.12.2024,0.025
1733103959,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.315,0.122,0.04,0.188,0.037,0.009,0.061,0.076,02.12.2024,0.025
1733190256,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.315,0.121,0.042,0.191,0.037,0.01,0.06,0.072,03.12.2024,0.025
1733276680,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.319,0.123,0.042,0.185,0.036,0.01,0.058,0.073,04.12.2024,0.025
1733363073,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.156,0.32,0.123,0.043,0.182,0.034,0.011,0.06,0.071,05.12.2024,0.025
1733449394,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.16,0.317,0.124,0.042,0.181,0.032,0.014,0.065,0.065,06.12.2024,0.025
1733535750,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.316,0.129,0.041,0.181,0.03,0.013,0.066,0.063,07.12.2024,0.025
1733622638,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.314,0.128,0.042,0.182,0.033,0.014,0.065,0.061,08.12.2024,0.025
1733708869,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.16,0.314,0.127,0.042,0.182,0.032,0.016,0.066,0.061,09.12.2024,0.025
1733795162,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.16,0.311,0.129,0.043,0.184,0.032,0.016,0.063,0.062,10.12.2024,0.025
1733881482,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.158,0.309,0.133,0.041,0.187,0.03,0.017,0.064,0.061,11.12.2024,0.025
1733967843,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.158,0.311,0.131,0.042,0.188,0.03,0.015,0.063,0.062,12.12.2024,0.025
1734054337,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.157,0.31,0.131,0.041,0.188,0.03,0.016,0.062,0.065,13.12.2024,0.025
1734140462,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.158,0.308,0.13,0.041,0.191,0.031,0.016,0.06,0.065,14.12.2024,0.025
1734227424,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.159,0.311,0.125,0.042,0.192,0.03,0.016,0.064,0.061,15.12.2024,0.025
1734313664,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.314,0.123,0.041,0.192,0.029,0.015,0.066,0.059,16.12.2024,0.025
1734399848,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.162,0.317,0.123,0.041,0.19,0.029,0.014,0.067,0.057,17.12.2024,0.025
1734572486,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.317,0.121,0.038,0.193,0.031,0.015,0.065,0.059,19.12.2024,0.025
1734658593,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.157,0.322,0.123,0.037,0.193,0.03,0.014,0.062,0.062,20.12.2024,0.025
1734744426,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.158,0.323,0.127,0.038,0.193,0.03,0.012,0.059,0.06,21.12.2024,0.025
1734831720,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.16,0.322,0.129,0.039,0.191,0.031,0.01,0.059,0.059,22.12.2024,0.025
1734917861,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.157,0.323,0.13,0.039,0.19,0.029,0.01,0.062,0.06,23.12.2024,0.025
1735004142,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.157,0.32,0.129,0.041,0.193,0.028,0.011,0.061,0.06,24.12.2024,0.025
1735090035,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.157,0.32,0.126,0.041,0.199,0.028,0.01,0.062,0.057,25.12.2024,0.025
