timestamp,question,SPD,CDU_CSU,GRUENE,FDP,AFD,LINKE,FW,BSW,SONSTIGE,date,error_margin
1731308332,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.167,0.333,0.112,0.057,0.163,0.03,0.009,0.064,0.065,11.11.2024,0.025
1731400827,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.169,0.331,0.112,0.057,0.163,0.029,0.01,0.065,0.064,12.11.2024,0.025
1731576570,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.327,0.117,0.057,0.161,0.029,0.01,0.065,0.06,14.11.2024,0.025
1731657235,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.173,0.321,0.123,0.056,0.167,0.028,0.009,0.065,0.058,15.11.2024,0.025
1731765580,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.175,0.311,0.126,0.051,0.171,0.029,0.01,0.065,0.062,16.11.2024,0.025
1731765775,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.175,0.311,0.126,0.051,0.171,0.029,0.01,0.065,0.062,16.11.2024,0.025
1731807889,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.31,0.126,0.053,0.173,0.029,0.01,0.065,0.06,17.11.2024,0.025
1731894163,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.172,0.308,0.125,0.054,0.172,0.029,0.01,0.064,0.066,18.11.2024,0.025
1731980453,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.174,0.304,0.123,0.052,0.174,0.03,0.011,0.064,0.068,19.11.2024,0.025
1732066791,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.169,0.303,0.122,0.049,0.181,0.031,0.012,0.064,0.069,20.11.2024,0.025
1732153177,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.164,0.307,0.119,0.045,0.184,0.032,0.013,0.065,0.071,21.11.2024,0.025
1732239648,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.161,0.31,0.12,0.043,0.187,0.033,0.014,0.065,0.067,22.11.2024,0.025
